nombre,latitud,longitud
Bonanza,-2.997669,-80.207662
Brisas,-2.212461,-79.885016
Cargill,-2.2113673,-79.8281139
Golfomar,-2.687724,-80.071509
Inducam,-2.508766,-79.97223
Pesjoya,-2.328837,-79.848157
Rio Nilo,-2.997669,-79.890544
Roblemar,-3.011219,-80.221433
